Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
12,20,RL,NoAlley,IR2,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,912,GasA,TA,Y,SBrkr,912,912,1,TA,4,Typ,NoFireplace,Detchd,1962.0,Unf,1,352,TA,TA,Y,NoFence,WD,Normal,144000
13,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,1494,GasA,Ex,Y,SBrkr,1494,1494,2,Gd,7,Typ,Gd,Attchd,2006.0,RFn,3,840,TA,TA,Y,NoFence,New,Partial,279500
14,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1253,GasA,TA,Y,SBrkr,1253,1253,1,TA,5,Typ,Fa,Attchd,1960.0,RFn,1,352,TA,TA,Y,GdWo,WD,Normal,157000
15,45,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,832,GasA,Ex,Y,FuseA,854,854,1,TA,5,Typ,NoFireplace,Detchd,1991.0,Unf,2,576,TA,TA,Y,GdPrv,WD,Normal,132000
16,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,6,1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,1004,GasA,Ex,Y,SBrkr,1004,1004,1,TA,5,Typ,TA,Attchd,1970.0,Fin,2,480,TA,TA,Y,NoFence,WD,Normal,149000
17,90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,Duplex,1Story,4,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,SBrkr,1296,1296,2,TA,6,Typ,NoFireplace,CarPort,1967.0,Unf,2,516,TA,TA,Y,NoFence,WD,Normal,90000
18,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,GLQ,Unf,1114,GasA,Ex,Y,SBrkr,1114,1114,1,Gd,6,Typ,NoFireplace,Detchd,2004.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,159000
19,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,1965,Hip,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,1029,GasA,TA,Y,SBrkr,1339,1339,1,TA,6,Min1,NoFireplace,Attchd,1958.0,Unf,1,294,TA,TA,Y,MnPrv,COD,Abnorml,139000
20,60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,8,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1158,GasA,Ex,Y,SBrkr,1158,2376,3,Gd,9,Typ,Gd,BuiltIn,2005.0,RFn,3,853,TA,TA,Y,NoFence,New,Partial,325300
21,45,RM,Grvl,Reg,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,637,GasA,Ex,Y,FuseF,1108,1108,1,Gd,6,Typ,Gd,Attchd,1930.0,Unf,1,280,TA,TA,N,GdPrv,WD,Normal,139400
22,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,8,2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1777,GasA,Ex,Y,SBrkr,1795,1795,2,Gd,7,Typ,Gd,Attchd,2002.0,RFn,2,534,TA,TA,Y,NoFence,WD,Normal,230000
23,120,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1040,GasA,TA,Y,SBrkr,1060,1060,1,TA,6,Typ,TA,Attchd,1976.0,Unf,2,572,TA,TA,Y,NoFence,WD,Normal,129900
24,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1968,2001,Gable,CompShg,Plywood,Plywood,None,TA,Gd,CBlock,TA,TA,Mn,Rec,ALQ,1060,GasA,Ex,Y,SBrkr,1060,1060,1,Gd,6,Typ,TA,Attchd,1968.0,Unf,1,270,TA,TA,Y,MnPrv,WD,Normal,154000
25,20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1566,GasA,Ex,Y,SBrkr,1600,1600,2,Gd,7,Typ,Gd,Attchd,2007.0,RFn,3,890,TA,TA,Y,NoFence,WD,Normal,256300
26,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,BLQ,Rec,900,GasA,TA,Y,SBrkr,900,900,1,Gd,5,Typ,NoFireplace,Detchd,2005.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,134800
27,20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,8,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1704,GasA,Ex,Y,SBrkr,1704,1704,2,Gd,7,Typ,Gd,Attchd,2008.0,RFn,3,772,TA,TA,Y,NoFence,WD,Normal,306000
28,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,5,1957,1997,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Gd,BLQ,Unf,1484,GasA,TA,Y,SBrkr,1600,1600,1,TA,6,Typ,Gd,Attchd,1957.0,RFn,1,319,TA,TA,Y,NoFence,WD,Normal,207500
29,30,RM,NoAlley,IR1,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,4,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,520,GasA,Fa,N,SBrkr,520,520,1,Fa,4,Typ,NoFireplace,Detchd,1920.0,Unf,1,240,Fa,TA,Y,NoFence,WD,Normal,68500
30,70,C (all),Pave,Reg,Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,4,1920,1950,Gambrel,CompShg,BrkFace,BrkFace,None,TA,Fa,BrkTil,TA,TA,No,Unf,Unf,649,GasA,TA,N,SBrkr,649,1317,1,TA,6,Typ,NoFireplace,Detchd,1920.0,Unf,1,250,TA,Fa,N,MnPrv,WD,Normal,40000
31,20,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,5,1966,2006,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1228,GasA,Gd,Y,SBrkr,1228,1228,1,Gd,6,Typ,NoFireplace,Attchd,1966.0,Unf,1,271,TA,TA,Y,MnPrv,WD,Normal,149350
32,20,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,1Story,8,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1234,GasA,Ex,Y,SBrkr,1234,1234,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,179900
33,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1398,GasA,Gd,Y,SBrkr,1700,1700,1,Gd,6,Typ,Gd,Attchd,1959.0,RFn,2,447,TA,TA,Y,NoFence,WD,Normal,165500
34,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1561,GasA,Ex,Y,SBrkr,1561,1561,2,Ex,6,Typ,Gd,Attchd,2005.0,Fin,2,556,TA,TA,Y,NoFence,WD,Normal,277500
35,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1117,GasA,Ex,Y,SBrkr,1132,2452,3,Gd,9,Typ,Gd,BuiltIn,2004.0,Fin,3,691,TA,TA,Y,NoFence,WD,Normal,309000
36,20,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,1Story,5,1994,1995,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,1097,GasA,Ex,Y,SBrkr,1097,1097,1,TA,6,Typ,NoFireplace,Attchd,1995.0,Unf,2,672,TA,TA,Y,NoFence,WD,Normal,145000
37,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1297,GasA,Gd,Y,SBrkr,1297,1297,1,TA,5,Typ,TA,Attchd,1954.0,Fin,2,498,TA,TA,Y,NoFence,WD,Normal,153000
38,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,GLQ,Unf,1057,GasA,TA,Y,SBrkr,1057,1057,1,Gd,5,Typ,NoFireplace,Detchd,1953.0,Unf,1,246,TA,TA,Y,NoFence,WD,Abnorml,109000
39,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,4,1955,1955,Gable,CompShg,AsbShng,Plywood,None,TA,TA,PConc,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,N,FuseP,1152,1152,2,Fa,6,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,AdjLand,82000
40,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1088,GasA,Ex,Y,SBrkr,1324,1324,2,TA,6,Typ,TA,Attchd,1965.0,RFn,2,440,TA,TA,Y,GdWo,WD,Abnorml,160000
41,20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,Gd,BLQ,Unf,1350,GasA,Gd,Y,SBrkr,1328,1328,1,TA,5,Typ,Gd,Attchd,1959.0,RFn,1,308,TA,TA,P,NoFence,WD,Normal,170000
42,85,RL,NoAlley,IR1,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,Gd,TA,Av,ALQ,LwQ,840,GasA,Gd,Y,SBrkr,884,884,1,Gd,5,Typ,NoFireplace,Attchd,1983.0,RFn,2,504,TA,Gd,Y,MnPrv,WD,Normal,144000
43,20,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,5,1975,1980,Hip,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,LwQ,BLQ,938,GasA,TA,Y,SBrkr,938,938,1,TA,5,Typ,NoFireplace,Detchd,1977.0,Unf,1,308,TA,TA,Y,MnPrv,WD,Normal,130250
44,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,ALQ,BLQ,1150,GasA,Ex,Y,FuseA,1150,1150,1,TA,6,Typ,NoFireplace,Attchd,1959.0,RFn,1,300,TA,TA,Y,NoFence,WD,Normal,141000
45,120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1752,GasA,Ex,Y,SBrkr,1752,1752,2,Ex,6,Typ,Gd,Attchd,2005.0,RFn,2,576,TA,TA,Y,NoFence,WD,Normal,319900
46,50,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,1.5Fin,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,GLQ,Unf,1434,GasA,Ex,Y,SBrkr,1518,2149,1,Gd,6,Typ,Ex,Attchd,2003.0,RFn,2,670,TA,TA,Y,NoFence,WD,Abnorml,239686
47,20,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1656,GasA,Ex,Y,SBrkr,1656,1656,2,Gd,7,Typ,NoFireplace,Attchd,2006.0,RFn,3,826,TA,TA,Y,NoFence,WD,Normal,249700
48,190,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,2fmCon,2Story,4,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,736,GasA,Gd,Y,SBrkr,736,1452,2,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,New,Partial,113000
49,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,955,GasA,Ex,Y,SBrkr,955,955,1,TA,6,Typ,NoFireplace,Attchd,1966.0,Unf,1,386,TA,TA,Y,MnPrv,WD,Normal,127000
50,60,RL,NoAlley,IR2,Lvl,Corner,Gilbert,Norm,1Fam,2Story,6,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Av,GLQ,Unf,794,GasA,Gd,Y,SBrkr,794,1470,2,TA,6,Typ,NoFireplace,Attchd,1997.0,Fin,2,388,TA,TA,Y,NoFence,WD,Normal,177000
51,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,6,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,816,GasA,TA,Y,SBrkr,816,1176,1,TA,6,Typ,Gd,Detchd,1985.0,Unf,2,528,TA,TA,Y,MnPrv,WD,Normal,114500
52,90,RM,NoAlley,IR2,Bnk,Corner,IDOTRR,RRNn,Duplex,1Story,5,1963,1963,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,TA,CBlock,Gd,TA,Gd,LwQ,GLQ,816,GasA,TA,N,SBrkr,816,816,1,TA,5,Typ,NoFireplace,CarPort,1963.0,Unf,2,516,TA,TA,Y,NoFence,WD,Normal,110000
53,20,RL,NoAlley,IR1,Low,Inside,Veenker,Norm,1Fam,1Story,9,1981,1987,Gable,WdShngl,WdShing,Wd Shng,None,Gd,TA,CBlock,Ex,TA,Gd,GLQ,Unf,1842,GasA,Gd,Y,SBrkr,1842,1842,0,Gd,5,Typ,Gd,Attchd,1981.0,Fin,3,894,TA,TA,Y,NoFence,WD,Normal,385000
54,80,RL,NoAlley,Reg,Bnk,Inside,NAmes,Norm,1Fam,SLvl,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,ALQ,Unf,384,GasA,TA,Y,SBrkr,1360,1360,1,TA,6,Min1,TA,Detchd,1962.0,Unf,2,572,TA,TA,Y,MnPrv,WD,Normal,130000
55,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1964,1964,Gable,CompShg,HdBoard,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1425,GasA,Gd,Y,SBrkr,1425,1425,2,TA,7,Typ,Gd,Attchd,1964.0,RFn,2,576,TA,TA,Y,NoFence,WD,Normal,180500
56,160,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,Twnhs,2Story,8,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,970,GasA,Ex,Y,SBrkr,983,1739,2,Gd,7,Typ,NoFireplace,Attchd,1999.0,Fin,2,480,TA,TA,Y,NoFence,WD,Abnorml,172500
57,60,RL,NoAlley,IR1,Lvl,Corner,CollgCr,Norm,1Fam,2Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,860,GasA,Ex,Y,SBrkr,860,1720,2,Gd,7,Typ,NoFireplace,Attchd,2004.0,RFn,2,565,TA,TA,Y,NoFence,WD,Normal,196500
58,60,RL,NoAlley,IR2,HLS,CulDSac,StoneBr,Norm,1Fam,2Story,10,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,Ex,TA,PConc,Ex,TA,Gd,Unf,Unf,1410,GasA,Ex,Y,SBrkr,1426,2945,3,Gd,10,Typ,Gd,BuiltIn,2006.0,Fin,3,641,TA,TA,Y,NoFence,New,Partial,438780
59,20,RL,NoAlley,Reg,Bnk,Inside,CollgCr,Norm,1Fam,1Story,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,780,GasA,Ex,Y,SBrkr,780,780,1,TA,4,Typ,NoFireplace,Detchd,1973.0,Unf,1,352,TA,TA,Y,MnPrv,WD,Normal,124900
60,20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,6,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,1158,GasA,Ex,Y,SBrkr,1158,1158,1,Gd,5,Typ,NoFireplace,Detchd,2006.0,Unf,2,576,TA,TA,Y,NoFence,New,Partial,158000
61,75,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2.5Unf,5,1920,1996,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,530,GasA,TA,N,SBrkr,581,1111,1,Fa,6,Typ,NoFireplace,Detchd,1935.0,Unf,1,288,TA,TA,N,NoFence,WD,Normal,101000
62,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,8,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,Gd,Mn,GLQ,Unf,1370,GasA,Ex,Y,SBrkr,1370,1370,2,Gd,6,Typ,Gd,Attchd,2006.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,202500
63,70,RM,NoAlley,IR1,Bnk,Inside,OldTown,RRAn,1Fam,2Story,7,1921,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,576,GasA,Gd,Y,SBrkr,902,1710,2,TA,9,Typ,NoFireplace,Detchd,1990.0,Unf,2,480,TA,TA,Y,GdPrv,WD,Normal,140000
64,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1057,GasA,Ex,Y,SBrkr,1057,2034,2,Gd,8,Typ,NoFireplace,Attchd,1998.0,RFn,2,645,TA,TA,Y,GdPrv,WD,Normal,219500
65,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,Unf,Unf,1143,GasA,Ex,Y,SBrkr,1143,2473,2,Gd,9,Typ,Gd,BuiltIn,2004.0,RFn,3,852,TA,TA,Y,NoFence,WD,Normal,317000
66,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,PosA,1Fam,1Story,7,1970,1989,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1947,GasA,TA,Y,SBrkr,2207,2207,2,TA,7,Min1,Gd,Attchd,1970.0,RFn,2,576,TA,TA,Y,NoFence,WD,Normal,180000
67,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1453,GasA,Ex,Y,SBrkr,1479,1479,2,Gd,7,Typ,NoFireplace,Attchd,2003.0,RFn,2,558,TA,TA,Y,NoFence,WD,Normal,226000
68,30,RM,NoAlley,Reg,Lvl,Corner,OldTown,Artery,1Fam,1Story,4,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,747,GasA,TA,Y,SBrkr,747,747,1,TA,4,Typ,NoFireplace,Attchd,1945.0,Unf,1,220,TA,TA,Y,NoFence,WD,Normal,80000
